subject,pipeline,group,fold,accuracy,auc,best_params,fit_seconds_total
1,quantum/HS-RBF-SVM,quantum,12,0.3333333333333333,0.5,"{""clf__C"": 1.0, ""clf__gamma_mult"": 1.0}",10.34199659999831
1,quantum/HS-RBF-SVM,quantum,13,0.4444444444444444,0.45,"{""clf__C"": 10.0, ""clf__gamma_mult"": 0.25}",10.34199659999831
1,quantum/HS-RBF-SVM,quantum,14,0.4444444444444444,0.5,"{""clf__C"": 10.0, ""clf__gamma_mult"": 0.25}",10.34199659999831
1,quantum/Bures-RBF-SVM,quantum,0,0.6666666666666666,0.6,"{""clf__C"": 10.0, ""clf__gamma_mult"": 0.25}",14.525761400000192
1,quantum/Bures-RBF-SVM,quantum,1,0.6666666666666666,0.6000000000000001,"{""clf__C"": 10.0, ""clf__gamma_mult"": 0.25}",14.525761400000192
1,quantum/Bures-RBF-SVM,quantum,2,0.5555555555555556,0.45,"{""clf__C"": 10.0, ""clf__gamma_mult"": 4.0}",14.525761400000192
1,quantum/Bures-RBF-SVM,quantum,3,0.6666666666666666,0.6,"{""clf__C"": 10.0, ""clf__gamma_mult"": 0.25}",14.525761400000192
1,quantum/Bures-RBF-SVM,quantum,4,0.5555555555555556,0.7,"{""clf__C"": 1.0, ""clf__gamma_mult"": 1.0}",14.525761400000192
1,quantum/Bures-RBF-SVM,quantum,5,0.5555555555555556,0.45,"{""clf__C"": 10.0, ""clf__gamma_mult"": 1.0}",14.525761400000192
1,quantum/Bures-RBF-SVM,quantum,6,0.7777777777777778,0.85,"{""clf__C"": 10.0, ""clf__gamma_mult"": 1.0}",14.525761400000192
1,quantum/Bures-RBF-SVM,quantum,7,0.5555555555555556,0.4499999999999999,"{""clf__C"": 10.0, ""clf__gamma_mult"": 0.25}",14.525761400000192
1,quantum/Bures-RBF-SVM,quantum,8,0.4444444444444444,0.5,"{""clf__C"": 10.0, ""clf__gamma_mult"": 0.25}",14.525761400000192
1,quantum/Bures-RBF-SVM,quantum,9,0.6666666666666666,0.65,"{""clf__C"": 10.0, ""clf__gamma_mult"": 0.25}",14.525761400000192
1,quantum/Bures-RBF-SVM,quantum,10,0.5555555555555556,0.2,"{""clf__C"": 10.0, ""clf__gamma_mult"": 4.0}",14.525761400000192
1,quantum/Bures-RBF-SVM,quantum,11,0.6666666666666666,0.75,"{""clf__C"": 10.0, ""clf__gamma_mult"": 1.0}",14.525761400000192
1,quantum/Bures-RBF-SVM,quantum,12,0.4444444444444444,0.3999999999999999,"{""clf__C"": 1.0, ""clf__gamma_mult"": 4.0}",14.525761400000192
1,quantum/Bures-RBF-SVM,quantum,13,0.4444444444444444,0.3,"{""clf__C"": 10.0, ""clf__gamma_mult"": 0.25}",14.525761400000192
1,quantum/Bures-RBF-SVM,quantum,14,0.4444444444444444,0.6,"{""clf__C"": 1.0, ""clf__gamma_mult"": 1.0}",14.525761400000192
1,quantum/QRE-RBF-SVM,quantum,0,0.6666666666666666,0.55,"{""clf__C"": 1.0, ""clf__gamma_mult"": 1.0}",12.703144400000385
1,quantum/QRE-RBF-SVM,quantum,1,0.5555555555555556,0.5,"{""clf__C"": 1.0, ""clf__gamma_mult"": 1.0}",12.703144400000385
1,quantum/QRE-RBF-SVM,quantum,2,0.5555555555555556,0.35,"{""clf__C"": 1.0, ""clf__gamma_mult"": 4.0}",12.703144400000385
1,quantum/QRE-RBF-SVM,quantum,3,0.6666666666666666,0.6,"{""clf__C"": 10.0, ""clf__gamma_mult"": 0.25}",12.703144400000385
1,quantum/QRE-RBF-SVM,quantum,4,0.5555555555555556,0.65,"{""clf__C"": 1.0, ""clf__gamma_mult"": 1.0}",12.703144400000385
1,quantum/QRE-RBF-SVM,quantum,5,0.4444444444444444,0.45,"{""clf__C"": 10.0, ""clf__gamma_mult"": 0.25}",12.703144400000385
1,quantum/QRE-RBF-SVM,quantum,6,0.8888888888888888,1.0,"{""clf__C"": 10.0, ""clf__gamma_mult"": 0.25}",12.703144400000385
1,quantum/QRE-RBF-SVM,quantum,7,0.5555555555555556,0.5499999999999999,"{""clf__C"": 10.0, ""clf__gamma_mult"": 1.0}",12.703144400000385
1,quantum/QRE-RBF-SVM,quantum,8,0.4444444444444444,0.45,"{""clf__C"": 10.0, ""clf__gamma_mult"": 0.25}",12.703144400000385
1,quantum/QRE-RBF-SVM,quantum,9,0.4444444444444444,0.5,"{""clf__C"": 1.0, ""clf__gamma_mult"": 4.0}",12.703144400000385
1,quantum/QRE-RBF-SVM,quantum,10,0.6666666666666666,0.4,"{""clf__C"": 10.0, ""clf__gamma_mult"": 4.0}",12.703144400000385
1,quantum/QRE-RBF-SVM,quantum,11,0.6666666666666666,0.75,"{""clf__C"": 10.0, ""clf__gamma_mult"": 1.0}",12.703144400000385
1,quantum/QRE-RBF-SVM,quantum,12,0.7777777777777778,0.65,"{""clf__C"": 10.0, ""clf__gamma_mult"": 1.0}",12.703144400000385
1,quantum/QRE-RBF-SVM,quantum,13,0.5555555555555556,0.3,"{""clf__C"": 10.0, ""clf__gamma_mult"": 0.25}",12.703144400000385
1,quantum/QRE-RBF-SVM,quantum,14,0.4444444444444444,0.6,"{""clf__C"": 1.0, ""clf__gamma_mult"": 1.0}",12.703144400000385
1,quantum/IQP-kernel-SVM,quantum,0,0.5555555555555556,0.45,"{""clf__C"": 1.0, ""clf__scale"": 0.5}",23.66180809999969
1,quantum/IQP-kernel-SVM,quantum,1,0.8888888888888888,0.95,"{""clf__C"": 1.0, ""clf__scale"": 0.5}",23.66180809999969
1,quantum/IQP-kernel-SVM,quantum,2,0.5555555555555556,0.8,"{""clf__C"": 10.0, ""clf__scale"": 0.5}",23.66180809999969
1,quantum/IQP-kernel-SVM,quantum,3,0.5555555555555556,0.4499999999999999,"{""clf__C"": 1.0, ""clf__scale"": 0.5}",23.66180809999969
1,quantum/IQP-kernel-SVM,quantum,4,0.2222222222222222,0.35,"{""clf__C"": 1.0, ""clf__scale"": 2.0}",23.66180809999969
1,quantum/IQP-kernel-SVM,quantum,5,0.3333333333333333,0.3,"{""clf__C"": 10.0, ""clf__scale"": 0.5}",23.66180809999969
1,quantum/IQP-kernel-SVM,quantum,6,0.5555555555555556,0.45,"{""clf__C"": 1.0, ""clf__scale"": 0.5}",23.66180809999969
1,quantum/IQP-kernel-SVM,quantum,7,0.4444444444444444,0.35,"{""clf__C"": 10.0, ""clf__scale"": 1.0}",23.66180809999969
1,quantum/IQP-kernel-SVM,quantum,8,0.6666666666666666,0.65,"{""clf__C"": 1.0, ""clf__scale"": 0.5}",23.66180809999969
1,quantum/IQP-kernel-SVM,quantum,9,0.6666666666666666,0.7,"{""clf__C"": 10.0, ""clf__scale"": 1.0}",23.66180809999969
1,quantum/IQP-kernel-SVM,quantum,10,0.3333333333333333,0.35,"{""clf__C"": 1.0, ""clf__scale"": 2.0}",23.66180809999969
1,quantum/IQP-kernel-SVM,quantum,11,0.6666666666666666,0.4999999999999999,"{""clf__C"": 10.0, ""clf__scale"": 1.0}",23.66180809999969
1,quantum/IQP-kernel-SVM,quantum,12,0.6666666666666666,0.75,"{""clf__C"": 10.0, ""clf__scale"": 2.0}",23.66180809999969
1,quantum/IQP-kernel-SVM,quantum,13,0.5555555555555556,0.7,"{""clf__C"": 1.0, ""clf__scale"": 0.5}",23.66180809999969
1,quantum/IQP-kernel-SVM,quantum,14,0.4444444444444444,0.7000000000000001,"{""clf__C"": 1.0, ""clf__scale"": 0.5}",23.66180809999969
1,quantum/CNOT-kernel-SVM,quantum,0,0.4444444444444444,0.3,"{""clf__C"": 1.0, ""clf__scale"": 1.0}",21.87369099999887
1,quantum/CNOT-kernel-SVM,quantum,1,0.8888888888888888,0.95,"{""clf__C"": 10.0, ""clf__scale"": 0.5}",21.87369099999887
1,quantum/CNOT-kernel-SVM,quantum,2,0.6666666666666666,0.7,"{""clf__C"": 1.0, ""clf__scale"": 0.5}",21.87369099999887
1,quantum/CNOT-kernel-SVM,quantum,3,0.5555555555555556,0.5499999999999999,"{""clf__C"": 1.0, ""clf__scale"": 1.0}",21.87369099999887
1,quantum/CNOT-kernel-SVM,quantum,4,0.6666666666666666,0.8500000000000001,"{""clf__C"": 1.0, ""clf__scale"": 0.5}",21.87369099999887
1,quantum/CNOT-kernel-SVM,quantum,5,0.4444444444444444,0.5,"{""clf__C"": 1.0, ""clf__scale"": 0.5}",21.87369099999887
1,quantum/CNOT-kernel-SVM,quantum,6,0.4444444444444444,0.4,"{""clf__C"": 10.0, ""clf__scale"": 0.5}",21.87369099999887
1,quantum/CNOT-kernel-SVM,quantum,7,0.4444444444444444,0.5,"{""clf__C"": 10.0, ""clf__scale"": 1.0}",21.87369099999887
1,quantum/CNOT-kernel-SVM,quantum,8,0.5555555555555556,0.6,"{""clf__C"": 1.0, ""clf__scale"": 1.0}",21.87369099999887
1,quantum/CNOT-kernel-SVM,quantum,9,0.5555555555555556,0.75,"{""clf__C"": 1.0, ""clf__scale"": 0.5}",21.87369099999887
1,quantum/CNOT-kernel-SVM,quantum,10,0.7777777777777778,1.0,"{""clf__C"": 10.0, ""clf__scale"": 0.5}",21.87369099999887
1,quantum/CNOT-kernel-SVM,quantum,11,0.3333333333333333,0.4,"{""clf__C"": 10.0, ""clf__scale"": 0.5}",21.87369099999887
1,quantum/CNOT-kernel-SVM,quantum,12,0.5555555555555556,0.75,"{""clf__C"": 10.0, ""clf__scale"": 1.0}",21.87369099999887
1,quantum/CNOT-kernel-SVM,quantum,13,0.5555555555555556,0.85,"{""clf__C"": 1.0, ""clf__scale"": 0.5}",21.87369099999887
1,quantum/CNOT-kernel-SVM,quantum,14,0.7777777777777778,0.9,"{""clf__C"": 1.0, ""clf__scale"": 0.5}",21.87369099999887
1,control/IQP-no-entangle,control,0,0.5555555555555556,0.5,"{""clf__C"": 1.0, ""clf__scale"": 0.5}",22.064459100000025
1,control/IQP-no-entangle,control,1,0.8888888888888888,0.95,"{""clf__C"": 10.0, ""clf__scale"": 0.5}",22.064459100000025
1,control/IQP-no-entangle,control,2,0.6666666666666666,0.7,"{""clf__C"": 1.0, ""clf__scale"": 0.5}",22.064459100000025
1,control/IQP-no-entangle,control,3,0.5555555555555556,0.45,"{""clf__C"": 1.0, ""clf__scale"": 1.0}",22.064459100000025
1,control/IQP-no-entangle,control,4,0.5555555555555556,0.8500000000000001,"{""clf__C"": 1.0, ""clf__scale"": 0.5}",22.064459100000025
1,control/IQP-no-entangle,control,5,0.4444444444444444,0.55,"{""clf__C"": 1.0, ""clf__scale"": 0.5}",22.064459100000025
1,control/IQP-no-entangle,control,6,0.4444444444444444,0.35,"{""clf__C"": 10.0, ""clf__scale"": 0.5}",22.064459100000025
1,control/IQP-no-entangle,control,7,0.8888888888888888,0.85,"{""clf__C"": 10.0, ""clf__scale"": 0.5}",22.064459100000025
1,control/IQP-no-entangle,control,8,0.6666666666666666,0.75,"{""clf__C"": 1.0, ""clf__scale"": 0.5}",22.064459100000025
1,control/IQP-no-entangle,control,9,0.6666666666666666,0.85,"{""clf__C"": 1.0, ""clf__scale"": 0.5}",22.064459100000025
1,control/IQP-no-entangle,control,10,0.8888888888888888,0.95,"{""clf__C"": 1.0, ""clf__scale"": 0.5}",22.064459100000025
1,control/IQP-no-entangle,control,11,0.3333333333333333,0.4,"{""clf__C"": 10.0, ""clf__scale"": 0.5}",22.064459100000025
1,control/IQP-no-entangle,control,12,0.8888888888888888,0.95,"{""clf__C"": 10.0, ""clf__scale"": 0.5}",22.064459100000025
1,control/IQP-no-entangle,control,13,0.5555555555555556,0.75,"{""clf__C"": 1.0, ""clf__scale"": 0.5}",22.064459100000025
1,control/IQP-no-entangle,control,14,0.5555555555555556,0.7000000000000001,"{""clf__C"": 10.0, ""clf__scale"": 0.5}",22.064459100000025
1,control/PCA-matched-RBF,control,0,0.3333333333333333,0.35,"{""clf__C"": 10.0, ""clf__gamma"": 0.01}",20.549736199998733
1,control/PCA-matched-RBF,control,1,0.8888888888888888,1.0,"{""clf__C"": 10.0, ""clf__gamma"": 0.01}",20.549736199998733
1,control/PCA-matched-RBF,control,2,0.6666666666666666,0.75,"{""clf__C"": 10.0, ""clf__gamma"": 0.1}",20.549736199998733
1,control/PCA-matched-RBF,control,3,0.6666666666666666,0.65,"{""clf__C"": 10.0, ""clf__gamma"": 0.01}",20.549736199998733
1,control/PCA-matched-RBF,control,4,0.5555555555555556,0.6,"{""clf__C"": 1.0, ""clf__gamma"": ""scale""}",20.549736199998733
1,control/PCA-matched-RBF,control,5,0.3333333333333333,0.45,"{""clf__C"": 10.0, ""clf__gamma"": 0.1}",20.549736199998733
1,control/PCA-matched-RBF,control,6,0.4444444444444444,0.5,"{""clf__C"": 1.0, ""clf__gamma"": ""scale""}",20.549736199998733
1,control/PCA-matched-RBF,control,7,0.5555555555555556,0.85,"{""clf__C"": 10.0, ""clf__gamma"": 0.01}",20.549736199998733
1,control/PCA-matched-RBF,control,8,0.5555555555555556,0.6,"{""clf__C"": 1.0, ""clf__gamma"": ""scale""}",20.549736199998733
1,control/PCA-matched-RBF,control,9,0.7777777777777778,0.75,"{""clf__C"": 10.0, ""clf__gamma"": ""scale""}",20.549736199998733
1,control/PCA-matched-RBF,control,10,0.8888888888888888,1.0,"{""clf__C"": 1.0, ""clf__gamma"": 0.1}",20.549736199998733
1,control/PCA-matched-RBF,control,11,0.4444444444444444,0.55,"{""clf__C"": 1.0, ""clf__gamma"": 0.1}",20.549736199998733
1,control/PCA-matched-RBF,control,12,0.8888888888888888,1.0,"{""clf__C"": 1.0, ""clf__gamma"": 0.1}",20.549736199998733
1,control/PCA-matched-RBF,control,13,0.5555555555555556,0.75,"{""clf__C"": 1.0, ""clf__gamma"": 0.1}",20.549736199998733
1,control/PCA-matched-RBF,control,14,0.6666666666666666,0.85,"{""clf__C"": 10.0, ""clf__gamma"": 0.01}",20.549736199998733
1,control/PCA-matched-linear,control,0,0.3333333333333333,0.35,"{""clf__C"": 1.0}",6.668933599999946
1,control/PCA-matched-linear,control,1,0.8888888888888888,1.0,"{""clf__C"": 10.0}",6.668933599999946
1,control/PCA-matched-linear,control,2,0.6666666666666666,0.65,"{""clf__C"": 0.1}",6.668933599999946
1,control/PCA-matched-linear,control,3,0.5555555555555556,0.6,"{""clf__C"": 10.0}",6.668933599999946
1,control/PCA-matched-linear,control,4,0.7777777777777778,0.8500000000000001,"{""clf__C"": 10.0}",6.668933599999946
