subject,frame,kernel,shots,accuracy,gram_var
4,sensor,HS-overlap,1000,0.47407407407407404,0.0002767218210417317
4,sensor,HS-RBF,1000,0.5777777777777777,0.0002767218210417317
4,sensor,HS-overlap,10000,0.437037037037037,0.0002767218210417317
4,sensor,HS-RBF,10000,0.4592592592592593,0.0002767218210417317
4,sensor,HS-overlap,100000,0.5037037037037038,0.0002767218210417317
4,sensor,HS-RBF,100000,0.5407407407407409,0.0002767218210417317
4,sensor,HS-overlap,1000000,0.525925925925926,0.0002767218210417317
4,sensor,HS-RBF,1000000,0.5703703703703703,0.0002767218210417317
4,sensor,HS-overlap,-1,0.562962962962963,0.0002767218210417317
4,sensor,HS-RBF,-1,0.7111111111111111,0.0002767218210417317
4,reference,HS-overlap,100,0.5185185185185185,9.63002076196488e-06
4,reference,HS-RBF,100,0.4962962962962963,9.63002076196488e-06
4,reference,HS-overlap,1000,0.4666666666666666,9.63002076196488e-06
4,reference,HS-RBF,1000,0.474074074074074,9.63002076196488e-06
4,reference,HS-overlap,10000,0.47407407407407404,9.63002076196488e-06
4,reference,HS-RBF,10000,0.5037037037037037,9.63002076196488e-06
4,reference,HS-overlap,100000,0.6666666666666665,9.63002076196488e-06
4,reference,HS-RBF,100000,0.5851851851851853,9.63002076196488e-06
4,reference,HS-overlap,1000000,0.6814814814814815,9.63002076196488e-06
4,reference,HS-RBF,1000000,0.6296296296296297,9.63002076196488e-06
4,reference,HS-overlap,-1,0.6444444444444444,9.63002076196488e-06
4,reference,HS-RBF,-1,0.7259259259259261,9.63002076196488e-06
5,sensor,HS-overlap,100,0.637037037037037,0.0008732664650362908
5,sensor,HS-RBF,100,0.4962962962962962,0.0008732664650362908
5,sensor,HS-overlap,1000,0.48148148148148145,0.0008732664650362908
5,sensor,HS-RBF,1000,0.48148148148148145,0.0008732664650362908
5,sensor,HS-overlap,10000,0.6000000000000001,0.0008732664650362908
5,sensor,HS-RBF,10000,0.48888888888888893,0.0008732664650362908
5,sensor,HS-overlap,100000,0.5185185185185185,0.0008732664650362908
5,sensor,HS-RBF,100000,0.5259259259259259,0.0008732664650362908
5,sensor,HS-overlap,1000000,0.5333333333333333,0.0008732664650362908
5,sensor,HS-RBF,1000000,0.4666666666666667,0.0008732664650362908
5,sensor,HS-overlap,-1,0.5333333333333333,0.0008732664650362908
5,sensor,HS-RBF,-1,0.48148148148148145,0.0008732664650362908
5,reference,HS-overlap,100,0.4888888888888889,1.3344601428024068e-05
5,reference,HS-RBF,100,0.4666666666666667,1.3344601428024068e-05
5,reference,HS-overlap,1000,0.48148148148148145,1.3344601428024068e-05
5,reference,HS-RBF,1000,0.5333333333333333,1.3344601428024068e-05
5,reference,HS-overlap,10000,0.5333333333333333,1.3344601428024068e-05
5,reference,HS-RBF,10000,0.5851851851851853,1.3344601428024068e-05
5,reference,HS-overlap,100000,0.5333333333333333,1.3344601428024068e-05
5,reference,HS-RBF,100000,0.4666666666666666,1.3344601428024068e-05
5,reference,HS-overlap,1000000,0.48148148148148134,1.3344601428024068e-05
5,reference,HS-RBF,1000000,0.4518518518518518,1.3344601428024068e-05
5,reference,HS-overlap,-1,0.4518518518518518,1.3344601428024068e-05
5,reference,HS-RBF,-1,0.4666666666666667,1.3344601428024068e-05
6,sensor,HS-overlap,100,0.6444444444444445,0.0022290446491962435
6,sensor,HS-RBF,100,0.6074074074074074,0.0022290446491962435
6,sensor,HS-overlap,1000,0.6,0.0022290446491962435
6,sensor,HS-RBF,1000,0.5333333333333333,0.0022290446491962435
6,sensor,HS-overlap,10000,0.4814814814814815,0.0022290446491962435
6,sensor,HS-RBF,10000,0.5185185185185185,0.0022290446491962435
6,sensor,HS-overlap,100000,0.5259259259259259,0.0022290446491962435
6,sensor,HS-RBF,100000,0.4592592592592592,0.0022290446491962435
6,sensor,HS-overlap,1000000,0.5333333333333333,0.0022290446491962435
6,sensor,HS-RBF,1000000,0.4888888888888889,0.0022290446491962435
6,sensor,HS-overlap,-1,0.5333333333333333,0.0022290446491962435
6,sensor,HS-RBF,-1,0.5037037037037037,0.0022290446491962435
6,reference,HS-overlap,100,0.5555555555555555,0.0006480355715196066
6,reference,HS-RBF,100,0.4814814814814815,0.0006480355715196066
6,reference,HS-overlap,1000,0.5333333333333333,0.0006480355715196066
6,reference,HS-RBF,1000,0.5037037037037037,0.0006480355715196066
6,reference,HS-overlap,10000,0.5037037037037037,0.0006480355715196066
6,reference,HS-RBF,10000,0.5185185185185186,0.0006480355715196066
6,reference,HS-overlap,100000,0.49629629629629624,0.0006480355715196066
6,reference,HS-RBF,100000,0.4444444444444444,0.0006480355715196066
6,reference,HS-overlap,1000000,0.5037037037037037,0.0006480355715196066
6,reference,HS-RBF,1000000,0.4962962962962963,0.0006480355715196066
6,reference,HS-overlap,-1,0.5333333333333333,0.0006480355715196066
6,reference,HS-RBF,-1,0.5333333333333333,0.0006480355715196066
7,sensor,HS-overlap,100,0.5555555555555555,0.005295676516380406
7,sensor,HS-RBF,100,0.5333333333333333,0.005295676516380406
7,sensor,HS-overlap,1000,0.6518518518518518,0.005295676516380406
7,sensor,HS-RBF,1000,0.6666666666666665,0.005295676516380406
7,sensor,HS-overlap,10000,0.6888888888888889,0.005295676516380406
7,sensor,HS-RBF,10000,0.6222222222222222,0.005295676516380406
7,sensor,HS-overlap,100000,0.8074074074074075,0.005295676516380406
7,sensor,HS-RBF,100000,0.8074074074074075,0.005295676516380406
7,sensor,HS-overlap,1000000,0.837037037037037,0.005295676516380406
7,sensor,HS-RBF,1000000,0.8370370370370371,0.005295676516380406
7,sensor,HS-overlap,-1,0.8296296296296297,0.005295676516380406
7,sensor,HS-RBF,-1,0.8444444444444446,0.005295676516380406
7,reference,HS-overlap,100,0.4444444444444444,4.781738813081344e-05
7,reference,HS-RBF,100,0.5333333333333333,4.781738813081344e-05
7,reference,HS-overlap,1000,0.8296296296296296,4.781738813081344e-05
7,reference,HS-RBF,1000,0.8814814814814816,4.781738813081344e-05
7,reference,HS-overlap,10000,0.9407407407407409,4.781738813081344e-05
7,reference,HS-RBF,10000,0.9185185185185187,4.781738813081344e-05
7,reference,HS-overlap,100000,0.962962962962963,4.781738813081344e-05
7,reference,HS-RBF,100000,0.962962962962963,4.781738813081344e-05
7,reference,HS-overlap,1000000,0.9851851851851853,4.781738813081344e-05
7,reference,HS-RBF,1000000,0.9703703703703704,4.781738813081344e-05
7,reference,HS-overlap,-1,0.9703703703703704,4.781738813081344e-05
7,reference,HS-RBF,-1,0.962962962962963,4.781738813081344e-05
8,sensor,HS-overlap,100,0.4962962962962963,0.000743155970303999
8,sensor,HS-RBF,100,0.5185185185185184,0.000743155970303999
8,sensor,HS-overlap,1000,0.4740740740740741,0.000743155970303999
8,sensor,HS-RBF,1000,0.4740740740740741,0.000743155970303999
8,sensor,HS-overlap,10000,0.6148148148148149,0.000743155970303999
8,sensor,HS-RBF,10000,0.6666666666666666,0.000743155970303999
8,sensor,HS-overlap,100000,0.43703703703703706,0.000743155970303999
8,sensor,HS-RBF,100000,0.37037037037037035,0.000743155970303999
8,sensor,HS-overlap,1000000,0.5333333333333333,0.000743155970303999
8,sensor,HS-RBF,1000000,0.5111111111111111,0.000743155970303999
8,sensor,HS-overlap,-1,0.5407407407407407,0.000743155970303999
8,sensor,HS-RBF,-1,0.5777777777777778,0.000743155970303999
8,reference,HS-overlap,100,0.6,1.3846405366007631e-05
8,reference,HS-RBF,100,0.4592592592592592,1.3846405366007631e-05
8,reference,HS-overlap,1000,0.4296296296296296,1.3846405366007631e-05
8,reference,HS-RBF,1000,0.48148148148148157,1.3846405366007631e-05
8,reference,HS-overlap,10000,0.5407407407407407,1.3846405366007631e-05
8,reference,HS-RBF,10000,0.5259259259259259,1.3846405366007631e-05
8,reference,HS-overlap,100000,0.4222222222222222,1.3846405366007631e-05
8,reference,HS-RBF,100000,0.3259259259259259,1.3846405366007631e-05
8,reference,HS-overlap,1000000,0.4592592592592593,1.3846405366007631e-05
8,reference,HS-RBF,1000000,0.42962962962962964,1.3846405366007631e-05
8,reference,HS-overlap,-1,0.4666666666666667,1.3846405366007631e-05
8,reference,HS-RBF,-1,0.4074074074074074,1.3846405366007631e-05
9,sensor,HS-overlap,100,0.6148148148148148,0.0012610352493001656
9,sensor,HS-RBF,100,0.5703703703703703,0.0012610352493001656
9,sensor,HS-overlap,1000,0.49629629629629624,0.0012610352493001656
9,sensor,HS-RBF,1000,0.4962962962962963,0.0012610352493001656
9,sensor,HS-overlap,10000,0.5629629629629629,0.0012610352493001656
9,sensor,HS-RBF,10000,0.48148148148148145,0.0012610352493001656
9,sensor,HS-overlap,100000,0.5185185185185185,0.0012610352493001656
9,sensor,HS-RBF,100000,0.4666666666666666,0.0012610352493001656
9,sensor,HS-overlap,1000000,0.5333333333333333,0.0012610352493001656
9,sensor,HS-RBF,1000000,0.5333333333333333,0.0012610352493001656
9,sensor,HS-overlap,-1,0.5259259259259259,0.0012610352493001656
9,sensor,HS-RBF,-1,0.4666666666666666,0.0012610352493001656
9,reference,HS-overlap,100,0.5037037037037038,1.023500372919803e-05
9,reference,HS-RBF,100,0.4962962962962963,1.023500372919803e-05
9,reference,HS-overlap,1000,0.5407407407407407,1.023500372919803e-05
9,reference,HS-RBF,1000,0.5111111111111111,1.023500372919803e-05
9,reference,HS-overlap,10000,0.42222222222222217,1.023500372919803e-05
9,reference,HS-RBF,10000,0.4444444444444445,1.023500372919803e-05
9,reference,HS-overlap,100000,0.5407407407407407,1.023500372919803e-05
9,reference,HS-RBF,100000,0.5925925925925927,1.023500372919803e-05
9,reference,HS-overlap,1000000,0.5185185185185185,1.023500372919803e-05
9,reference,HS-RBF,1000000,0.5185185185185185,1.023500372919803e-05
9,reference,HS-overlap,-1,0.5259259259259259,1.023500372919803e-05
9,reference,HS-RBF,-1,0.548148148148148,1.023500372919803e-05
10,sensor,HS-overlap,100,0.49629629629629624,0.0016223478682854515
10,sensor,HS-RBF,100,0.4592592592592593,0.0016223478682854515
10,sensor,HS-overlap,1000,0.6296296296296298,0.0016223478682854515
10,sensor,HS-RBF,1000,0.6074074074074074,0.0016223478682854515
10,sensor,HS-overlap,10000,0.5555555555555555,0.0016223478682854515
10,sensor,HS-RBF,10000,0.5777777777777777,0.0016223478682854515
10,sensor,HS-overlap,100000,0.5333333333333333,0.0016223478682854515
10,sensor,HS-RBF,100000,0.637037037037037,0.0016223478682854515
10,sensor,HS-overlap,1000000,0.5333333333333333,0.0016223478682854515
10,sensor,HS-RBF,1000000,0.6,0.0016223478682854515
10,sensor,HS-overlap,-1,0.5333333333333333,0.0016223478682854515
10,sensor,HS-RBF,-1,0.7111111111111111,0.0016223478682854515
10,reference,HS-overlap,100,0.4888888888888888,5.215782107736402e-05
10,reference,HS-RBF,100,0.4814814814814815,5.215782107736402e-05
10,reference,HS-overlap,1000,0.5333333333333333,5.215782107736402e-05
10,reference,HS-RBF,1000,0.5111111111111111,5.215782107736402e-05
10,reference,HS-overlap,10000,0.6666666666666667,5.215782107736402e-05
10,reference,HS-RBF,10000,0.6222222222222222,5.215782107736402e-05
10,reference,HS-overlap,100000,0.6962962962962964,5.215782107736402e-05
10,reference,HS-RBF,100000,0.7111111111111111,5.215782107736402e-05
10,reference,HS-overlap,1000000,0.6148148148148149,5.215782107736402e-05
10,reference,HS-RBF,1000000,0.6148148148148149,5.215782107736402e-05
10,reference,HS-overlap,-1,0.7111111111111111,5.215782107736402e-05
10,reference,HS-RBF,-1,0.6888888888888889,5.215782107736402e-05
11,sensor,HS-overlap,100,0.42962962962962953,0.00028176315933398663
11,sensor,HS-RBF,100,0.4888888888888889,0.00028176315933398663
11,sensor,HS-overlap,1000,0.6518518518518519,0.00028176315933398663
11,sensor,HS-RBF,1000,0.5259259259259259,0.00028176315933398663
11,sensor,HS-overlap,10000,0.562962962962963,0.00028176315933398663
11,sensor,HS-RBF,10000,0.49629629629629635,0.00028176315933398663
11,sensor,HS-overlap,100000,0.6444444444444445,0.00028176315933398663
11,sensor,HS-RBF,100000,0.6222222222222222,0.00028176315933398663
11,sensor,HS-overlap,1000000,0.4814814814814815,0.00028176315933398663
11,sensor,HS-RBF,1000000,0.4592592592592592,0.00028176315933398663
11,sensor,HS-overlap,-1,0.4444444444444445,0.00028176315933398663
11,sensor,HS-RBF,-1,0.6518518518518519,0.00028176315933398663
11,reference,HS-overlap,100,0.4666666666666666,1.4701557265176836e-05
11,reference,HS-RBF,100,0.36296296296296293,1.4701557265176836e-05
11,reference,HS-overlap,1000,0.4740740740740741,1.4701557265176836e-05
11,reference,HS-RBF,1000,0.4962962962962963,1.4701557265176836e-05
11,reference,HS-overlap,10000,0.5111111111111112,1.4701557265176836e-05
11,reference,HS-RBF,10000,0.5037037037037038,1.4701557265176836e-05
11,reference,HS-overlap,100000,0.4518518518518519,1.4701557265176836e-05
11,reference,HS-RBF,100000,0.46666666666666673,1.4701557265176836e-05
11,reference,HS-overlap,1000000,0.4592592592592593,1.4701557265176836e-05
11,reference,HS-RBF,1000000,0.3925925925925926,1.4701557265176836e-05
11,reference,HS-overlap,-1,0.5037037037037038,1.4701557265176836e-05
11,reference,HS-RBF,-1,0.44444444444444436,1.4701557265176836e-05
12,sensor,HS-overlap,100,0.48888888888888893,0.000732824997301353
12,sensor,HS-RBF,100,0.48888888888888893,0.000732824997301353
12,sensor,HS-overlap,1000,0.562962962962963,0.000732824997301353
12,sensor,HS-RBF,1000,0.5333333333333333,0.000732824997301353
12,sensor,HS-overlap,10000,0.5037037037037037,0.000732824997301353
12,sensor,HS-RBF,10000,0.4444444444444444,0.000732824997301353
12,sensor,HS-overlap,100000,0.4962962962962963,0.000732824997301353
12,sensor,HS-RBF,100000,0.474074074074074,0.000732824997301353
12,sensor,HS-overlap,1000000,0.5333333333333333,0.000732824997301353
12,sensor,HS-RBF,1000000,0.46666666666666673,0.000732824997301353
12,sensor,HS-overlap,-1,0.5333333333333333,0.000732824997301353
12,sensor,HS-RBF,-1,0.6518518518518519,0.000732824997301353
12,reference,HS-overlap,100,0.5851851851851853,1.9722106244299574e-05
12,reference,HS-RBF,100,0.4814814814814815,1.9722106244299574e-05
12,reference,HS-overlap,1000,0.4962962962962963,1.9722106244299574e-05
12,reference,HS-RBF,1000,0.548148148148148,1.9722106244299574e-05
12,reference,HS-overlap,10000,0.4962962962962962,1.9722106244299574e-05
12,reference,HS-RBF,10000,0.5037037037037037,1.9722106244299574e-05
12,reference,HS-overlap,100000,0.49629629629629624,1.9722106244299574e-05
12,reference,HS-RBF,100000,0.5185185185185185,1.9722106244299574e-05
12,reference,HS-overlap,1000000,0.6444444444444445,1.9722106244299574e-05
12,reference,HS-RBF,1000000,0.6370370370370371,1.9722106244299574e-05
12,reference,HS-overlap,-1,0.6296296296296297,1.9722106244299574e-05
12,reference,HS-RBF,-1,0.6148148148148148,1.9722106244299574e-05
13,sensor,HS-overlap,100,0.43703703703703695,0.002728640581451999
13,sensor,HS-RBF,100,0.362962962962963,0.002728640581451999
13,sensor,HS-overlap,1000,0.42962962962962964,0.002728640581451999
13,sensor,HS-RBF,1000,0.40740740740740744,0.002728640581451999
13,sensor,HS-overlap,10000,0.5777777777777778,0.002728640581451999
13,sensor,HS-RBF,10000,0.5185185185185186,0.002728640581451999
13,sensor,HS-overlap,100000,0.5925925925925927,0.002728640581451999
13,sensor,HS-RBF,100000,0.5407407407407409,0.002728640581451999
13,sensor,HS-overlap,1000000,0.5851851851851853,0.002728640581451999
13,sensor,HS-RBF,1000000,0.5407407407407409,0.002728640581451999
13,sensor,HS-overlap,-1,0.5777777777777778,0.002728640581451999
13,sensor,HS-RBF,-1,0.49629629629629635,0.002728640581451999
13,reference,HS-overlap,100,0.562962962962963,7.0316872890739e-05
13,reference,HS-RBF,100,0.5111111111111111,7.0316872890739e-05
13,reference,HS-overlap,1000,0.5629629629629631,7.0316872890739e-05
13,reference,HS-RBF,1000,0.5185185185185185,7.0316872890739e-05
13,reference,HS-overlap,10000,0.674074074074074,7.0316872890739e-05
13,reference,HS-RBF,10000,0.711111111111111,7.0316872890739e-05
13,reference,HS-overlap,100000,0.6148148148148149,7.0316872890739e-05
13,reference,HS-RBF,100000,0.6444444444444445,7.0316872890739e-05
13,reference,HS-overlap,1000000,0.6148148148148148,7.0316872890739e-05
13,reference,HS-RBF,1000000,0.5481481481481482,7.0316872890739e-05
13,reference,HS-overlap,-1,0.6444444444444444,7.0316872890739e-05
13,reference,HS-RBF,-1,0.5925925925925928,7.0316872890739e-05
14,sensor,HS-overlap,100,0.4666666666666667,0.004604064955621741
14,sensor,HS-RBF,100,0.42962962962962964,0.004604064955621741
14,sensor,HS-overlap,1000,0.4222222222222222,0.004604064955621741
14,sensor,HS-RBF,1000,0.45185185185185184,0.004604064955621741
14,sensor,HS-overlap,10000,0.4666666666666667,0.004604064955621741
14,sensor,HS-RBF,10000,0.5481481481481482,0.004604064955621741
14,sensor,HS-overlap,100000,0.4888888888888889,0.004604064955621741
14,sensor,HS-RBF,100000,0.43703703703703706,0.004604064955621741
14,sensor,HS-overlap,1000000,0.48888888888888893,0.004604064955621741
14,sensor,HS-RBF,1000000,0.5407407407407409,0.004604064955621741
14,sensor,HS-overlap,-1,0.4666666666666667,0.004604064955621741
14,sensor,HS-RBF,-1,0.4740740740740741,0.004604064955621741
14,reference,HS-overlap,100,0.4148148148148148,1.8978011543017722e-05
14,reference,HS-RBF,100,0.3851851851851852,1.8978011543017722e-05
14,reference,HS-overlap,1000,0.6148148148148149,1.8978011543017722e-05
14,reference,HS-RBF,1000,0.6000000000000001,1.8978011543017722e-05
14,reference,HS-overlap,10000,0.4666666666666667,1.8978011543017722e-05
14,reference,HS-RBF,10000,0.5185185185185186,1.8978011543017722e-05
14,reference,HS-overlap,100000,0.5555555555555556,1.8978011543017722e-05
14,reference,HS-RBF,100000,0.5555555555555556,1.8978011543017722e-05
14,reference,HS-overlap,1000000,0.6148148148148148,1.8978011543017722e-05
14,reference,HS-RBF,1000000,0.5703703703703703,1.8978011543017722e-05
14,reference,HS-overlap,-1,0.6222222222222222,1.8978011543017722e-05
14,reference,HS-RBF,-1,0.6,1.8978011543017722e-05
15,sensor,HS-overlap,100,0.5407407407407407,0.001689991674276566
15,sensor,HS-RBF,100,0.5259259259259258,0.001689991674276566
15,sensor,HS-overlap,1000,0.49629629629629624,0.001689991674276566
15,sensor,HS-RBF,1000,0.4740740740740741,0.001689991674276566
15,sensor,HS-overlap,10000,0.562962962962963,0.001689991674276566
15,sensor,HS-RBF,10000,0.525925925925926,0.001689991674276566
15,sensor,HS-overlap,100000,0.4962962962962963,0.001689991674276566
15,sensor,HS-RBF,100000,0.4222222222222222,0.001689991674276566
15,sensor,HS-overlap,1000000,0.5555555555555556,0.001689991674276566
15,sensor,HS-RBF,1000000,0.5407407407407409,0.001689991674276566
15,sensor,HS-overlap,-1,0.5555555555555556,0.001689991674276566
15,sensor,HS-RBF,-1,0.5037037037037037,0.001689991674276566
15,reference,HS-overlap,100,0.4444444444444445,5.7929983248676545e-06
15,reference,HS-RBF,100,0.4666666666666666,5.7929983248676545e-06
15,reference,HS-overlap,1000,0.41481481481481486,5.7929983248676545e-06
15,reference,HS-RBF,1000,0.45185185185185184,5.7929983248676545e-06
15,reference,HS-overlap,10000,0.6740740740740742,5.7929983248676545e-06
15,reference,HS-RBF,10000,0.6074074074074075,5.7929983248676545e-06
15,reference,HS-overlap,100000,0.6000000000000001,5.7929983248676545e-06
15,reference,HS-RBF,100000,0.562962962962963,5.7929983248676545e-06
15,reference,HS-overlap,1000000,0.725925925925926,5.7929983248676545e-06
15,reference,HS-RBF,1000000,0.7185185185185184,5.7929983248676545e-06
15,reference,HS-overlap,-1,0.7481481481481481,5.7929983248676545e-06
15,reference,HS-RBF,-1,0.7111111111111111,5.7929983248676545e-06
16,sensor,HS-overlap,100,0.5333333333333333,0.004453849985677079
16,sensor,HS-RBF,100,0.5703703703703703,0.004453849985677079
16,sensor,HS-overlap,1000,0.4962962962962963,0.004453849985677079
16,sensor,HS-RBF,1000,0.5555555555555556,0.004453849985677079
16,sensor,HS-overlap,10000,0.5407407407407409,0.004453849985677079
16,sensor,HS-RBF,10000,0.5185185185185185,0.004453849985677079
16,sensor,HS-overlap,100000,0.5037037037037037,0.004453849985677079
16,sensor,HS-RBF,100000,0.49629629629629624,0.004453849985677079
16,sensor,HS-overlap,1000000,0.562962962962963,0.004453849985677079
16,sensor,HS-RBF,1000000,0.5333333333333333,0.004453849985677079
16,sensor,HS-overlap,-1,0.562962962962963,0.004453849985677079
16,sensor,HS-RBF,-1,0.5555555555555556,0.004453849985677079
16,reference,HS-overlap,100,0.4148148148148148,9.245172310116073e-06
16,reference,HS-RBF,100,0.42962962962962964,9.245172310116073e-06
16,reference,HS-overlap,1000,0.5111111111111112,9.245172310116073e-06
16,reference,HS-RBF,1000,0.5407407407407407,9.245172310116073e-06
16,reference,HS-overlap,10000,0.562962962962963,9.245172310116073e-06
16,reference,HS-RBF,10000,0.5851851851851851,9.245172310116073e-06
16,reference,HS-overlap,100000,0.5703703703703703,9.245172310116073e-06
16,reference,HS-RBF,100000,0.5777777777777778,9.245172310116073e-06
16,reference,HS-overlap,1000000,0.6222222222222222,9.245172310116073e-06
16,reference,HS-RBF,1000000,0.6296296296296295,9.245172310116073e-06
16,reference,HS-overlap,-1,0.6666666666666667,9.245172310116073e-06
16,reference,HS-RBF,-1,0.6518518518518519,9.245172310116073e-06
17,sensor,HS-overlap,100,0.5555555555555555,0.002046389885159336
17,sensor,HS-RBF,100,0.5037037037037038,0.002046389885159336
17,sensor,HS-overlap,1000,0.6666666666666666,0.002046389885159336
17,sensor,HS-RBF,1000,0.5703703703703705,0.002046389885159336
17,sensor,HS-overlap,10000,0.4296296296296297,0.002046389885159336
17,sensor,HS-RBF,10000,0.4222222222222223,0.002046389885159336
17,sensor,HS-overlap,100000,0.4148148148148148,0.002046389885159336
17,sensor,HS-RBF,100000,0.4148148148148148,0.002046389885159336
17,sensor,HS-overlap,1000000,0.437037037037037,0.002046389885159336
17,sensor,HS-RBF,1000000,0.4666666666666667,0.002046389885159336
17,sensor,HS-overlap,-1,0.4592592592592593,0.002046389885159336
17,sensor,HS-RBF,-1,0.43703703703703695,0.002046389885159336
17,reference,HS-overlap,100,0.4666666666666667,2.6142457003275725e-05
17,reference,HS-RBF,100,0.4,2.6142457003275725e-05
17,reference,HS-overlap,1000,0.4666666666666667,2.6142457003275725e-05
17,reference,HS-RBF,1000,0.49629629629629635,2.6142457003275725e-05
17,reference,HS-overlap,10000,0.4518518518518518,2.6142457003275725e-05
