kernel,n_channels,n_qubits,mean,std,variance,min,max,shots_for_1sigma,subject
Bures-RBF,64,6,0.39571725598889074,0.20027611994752306,0.04011052422123465,0.03246328189766142,0.8832861600205836,24.931112704595282,3
HS-overlap,4,2,0.9896562581685907,0.01259890218033489,0.00015873233614964723,0.9075618943307803,0.9999818008407277,6299.913579405997,4
Fidelity,4,2,0.9948283331496717,0.0064345522845895104,4.140346310311609e-05,0.9520743380219241,0.9999914580311433,24152.569013598728,4
HS-RBF,4,2,0.41378753325547135,0.33051438049848203,0.10923975571629536,2.10887370145205e-08,0.9973290159507731,9.154176457489362,4
Bures-RBF,4,2,0.4153765076224315,0.3289729173371896,0.10822318034134139,3.109687739515938e-08,0.9969610120094059,9.240164601021236,4
HS-overlap,8,3,0.9886533040222297,0.012242886508917665,0.00014988827007023816,0.915214608935818,0.9998179860120908,6671.636142917631,4
Fidelity,8,3,0.9942680074285773,0.006527855431210813,4.26128965307885e-05,0.9535672392496429,0.9999174316179412,23467.074088180885,4
HS-RBF,8,3,0.3979839494528897,0.30485605361178114,0.09293721342374918,4.323810058322967e-07,0.9765716908514,10.75995247932041,4
Bures-RBF,8,3,0.39451085803250996,0.29890930802573873,0.08934677442442596,7.967621113785445e-07,0.9756235854942368,11.192345850670309,4
HS-overlap,16,4,0.9886852383947663,0.010265046504755826,0.00010537117974479979,0.9313699241418923,0.9996402082016435,9490.26102224457,4
Fidelity,16,4,0.9937159347581698,0.006563870182162033,4.308439176827584e-05,0.9544912332048594,0.9998388296164394,23210.261511370016,4
HS-RBF,16,4,0.3878596810822528,0.2851153719280147,0.08129077530965016,3.128044087141212e-06,0.9614013873521451,12.30151879091856,4
Bures-RBF,16,4,0.38032646961870614,0.27471291574123824,0.07546718607505265,7.458526763306413e-06,0.9595103302241149,13.25079219205938,4
HS-overlap,32,5,0.9873815744442541,0.009409789716952523,8.854414251726544e-05,0.9429546885399205,0.998371381681928,11293.801843583358,4
Fidelity,32,5,0.9931101797149953,0.006366208649524667,4.052861256928268e-05,0.9589906431750858,0.9995069973871195,24673.926310468294,4
HS-RBF,32,5,0.37633964944722764,0.2663922131042285,0.0709648112025687,2.598291075726387e-05,0.928608231528521,14.091491022860682,4
Bures-RBF,32,5,0.3674561985390865,0.24489961257979098,0.059975820241731724,0.0001284667075731866,0.8988762684189487,16.673385974039434,4
HS-overlap,64,6,0.9521031469286452,0.036585207335259,0.0013384773957638891,0.784611267065512,0.9925948796320977,747.1175853734048,4
Fidelity,64,6,0.982605590781379,0.00979600901131451,9.596179254975508e-05,0.9378862715414913,0.9962621434753813,10420.814090998889,4
HS-RBF,64,6,0.36166739801645914,0.2055697063933835,0.0422589041866619,0.0017131709171518512,0.8464391425421193,23.663651939077685,4
Bures-RBF,64,6,0.36252124205583713,0.1671052017752004,0.02792414846033044,0.014317677247249123,0.777451727632035,35.811297931631415,4
HS-overlap,4,2,0.9676177301860533,0.039724550842085156,0.0015780399396054083,0.7852785012362021,0.9999866198799615,633.6975224150865,5
Fidelity,4,2,0.9825641925958825,0.0218347501640572,0.0004767563147267958,0.8800143264328693,0.9999936909571685,2097.5076136601315,5
HS-RBF,4,2,0.4250718011912582,0.3600295761815448,0.12962129572546277,5.672293865254906e-07,0.999281604685832,7.714781698510365,5
Bures-RBF,4,2,0.4290577367038298,0.35923761788573316,0.12905166610421603,8.679116727930089e-07,0.9992890778927294,7.7488344799240885,5
HS-overlap,8,3,0.9711345317555584,0.03276028004825184,0.0010732359488398876,0.8093889605293302,0.9997337205618374,931.7615581931897,5
Fidelity,8,3,0.983699418424825,0.019226095291684144,0.00036964274016491926,0.8922899999406734,0.9998944856889811,2705.3148657913353,5
HS-RBF,8,3,0.4010907821497846,0.3300317854439892,0.10892097940334733,1.4605049071102565e-06,0.9904957230564769,9.180967757339761,5
Bures-RBF,8,3,0.39961969952239673,0.3244246873182282,0.10525137774153014,2.0367439691940032e-06,0.9875957333453601,9.501063277819874,5
HS-overlap,16,4,0.9738406097589906,0.026851870039191237,0.0007210229246016161,0.8362864902721866,0.9995639981908009,1386.9184541566776,5
Fidelity,16,4,0.9831743136238777,0.018687242523152518,0.0003492130331191196,0.8943831790639387,0.9998556890607443,2863.5815538387747,5
HS-RBF,16,4,0.3908316540243252,0.31272200255493077,0.09779505088196613,3.678927179002095e-06,0.9895047726168616,10.225466329650478,5
Bures-RBF,16,4,0.3810731008701392,0.29912270002740843,0.08947438967168696,6.8694192987462895e-06,0.9843206101687452,11.176382467311061,5
HS-overlap,32,5,0.9555175706865977,0.025828138538966847,0.0006670927403880644,0.8168794945043835,0.9917089198655576,1499.0419464290305,5
Fidelity,32,5,0.9736429278271234,0.016837386608533525,0.00028349758780522405,0.8899349225394292,0.9946566836479227,3527.3668737070393,5
HS-RBF,32,5,0.3468691497040135,0.22755211459533595,0.0517799648568089,0.0001127888446370841,0.8403410304025818,19.31248896683064,5
Bures-RBF,32,5,0.3520829909325432,0.17450499381609882,0.03045199286675669,0.004613777813431673,0.7756414402272389,32.838573303741406,5
HS-overlap,64,6,0.9101601720714905,0.049417157466209616,0.0024420554520401564,0.6581332927575646,0.9774007031393896,409.4911109264837,5
Fidelity,64,6,0.9517936170339715,0.019528950111764223,0.0003813798924677758,0.8485534073815199,0.9792321397764426,2622.0574806116547,5
HS-RBF,64,6,0.3467104967108802,0.18544716395709146,0.03439065061972836,0.001034037189238469,0.7434159665316341,29.077670296424845,5
Bures-RBF,64,6,0.3524673422153997,0.12250897077390922,0.015008447920082543,0.026281827512496254,0.6176423469359104,66.62914148916875,5
HS-overlap,4,2,0.9544602107107997,0.05035610726332354,0.002535737538715346,0.7294333525279223,0.9999842411284854,394.36258080030615,6
Fidelity,4,2,0.9739038058329519,0.030315065044572195,0.0009190031686566431,0.8273992625729232,0.9999926373963279,1088.1355300023115,6
HS-RBF,4,2,0.435262511614987,0.3639987386992807,0.1324950817746672,4.508286148414335e-06,0.9995699069385156,7.547449962713997,6
Bures-RBF,4,2,0.4335369371811408,0.3622624730965296,0.13123409941401384,3.955535506728084e-06,0.9994934416156339,7.619970758097152,6
HS-overlap,8,3,0.9568010535308069,0.043851874242751096,0.0019229868746020572,0.766744765732514,0.9997633201478014,520.0243502478091,6
Fidelity,8,3,0.9714177900501232,0.03169992887333124,0.0010048854905742597,0.8224937358641509,0.9999000896245112,995.1382614038265,6
HS-RBF,8,3,0.427689395140864,0.3533995764294859,0.12489126062054003,1.4831741590088535e-05,0.9953648149263206,8.00696537957386,6
Bures-RBF,8,3,0.4230797754682549,0.3489339258774638,0.12175488462825941,1.4308024039135748e-05,0.9940314727294564,8.21322284566396,6
HS-overlap,16,4,0.9616935907233539,0.033238027621569334,0.0011047664801722061,0.8217146722765081,0.9991433671006591,905.1686650052276,6
Fidelity,16,4,0.9710726733719031,0.028918306527294352,0.0008362684524065552,0.838254124256743,0.9996833003246804,1195.7882628745226,6
HS-RBF,16,4,0.42481954153701995,0.3332728216704552,0.11107077366418702,9.581225866922227e-05,0.9875668892509215,9.003268519794545,6
Bures-RBF,16,4,0.42337963320928046,0.32095568010475906,0.10301254859150842,0.0002226171924807914,0.9843507536645747,9.707555183062741,6
HS-overlap,32,5,0.9421219029828881,0.0416070649110273,0.0017311478505104396,0.7650024222292959,0.9965195529272787,577.651411868226,6
Fidelity,32,5,0.9561723713535251,0.033944112025479756,0.0011522027411983195,0.8383178139995849,0.9985810161225273,867.902812798358,6
HS-RBF,32,5,0.40668871555240643,0.28959486482893,0.08386518573528624,0.0017283480893277138,0.9695558965636099,11.923898948443519,6
Bures-RBF,32,5,0.40301008291183527,0.2733855793554762,0.07473967499952937,0.008392674471956883,0.9605989537700254,13.379774530813748,6
HS-overlap,64,6,0.8259668860714623,0.14490747488692243,0.020998176278104054,0.33096958554956024,0.9890691116468876,47.62318340201547,6
Fidelity,64,6,0.902086136372964,0.07875979128949723,0.006203104723965163,0.6255870527906894,0.9938732905885905,161.20959495276387,6
HS-RBF,64,6,0.4052883731830103,0.3118742148412394,0.09726552588283956,0.00020077660749477438,0.962260572899368,10.281134974837254,6
Bures-RBF,64,6,0.41955722054608163,0.2902330859957076,0.08423524420659177,0.005804233145147463,0.9272177327411197,11.871515413992777,6
HS-overlap,4,2,0.9824166750730228,0.016357862519388092,0.00026757966620320176,0.8957610752745077,0.9997774876637854,3737.2047517265137,7
Fidelity,4,2,0.9752158121019839,0.02523162627223094,0.0006366349643415346,0.8525349762413308,0.9998650826758083,1570.7588429961434,7
HS-RBF,4,2,0.3925594662060253,0.2922292325538179,0.08539792435899336,0.00012809689586579408,0.9898231992130462,11.709886481505434,7
Bures-RBF,4,2,0.4024773015286524,0.30059663947881654,0.0903583396659576,7.160906486535458e-05,0.991637462786815,11.06704708936511,7
HS-overlap,8,3,0.9837270284330656,0.011815008561388202,0.00013959442730567648,0.929260232174416,0.999441286735966,7163.609746471132,7
Fidelity,8,3,0.9738957468918586,0.022826624013979842,0.0005210547638756012,0.8811309248082357,0.9995554390988132,1919.1840653408635,7
HS-RBF,8,3,0.39395416911175635,0.26604067142766374,0.07077763885368214,0.002253482123958667,0.9780607037560924,14.12875614665939,7
Bures-RBF,8,3,0.39095066561626995,0.2640776108240197,0.06973698453852241,0.0015796105538713752,0.9768837187006575,14.33959335376201,7
HS-overlap,16,4,0.9810311615894781,0.013186655288230188,0.00017388787769060917,0.9132500742705773,0.9989722954047991,5750.8321642711335,7
Fidelity,16,4,0.9680152425613274,0.024870386371021354,0.0006185361182438848,0.8427638584668112,0.9981242384355067,1616.7204638577089,7
HS-RBF,16,4,0.386252397705352,0.2528187113962091,0.06391730083203966,0.0025594459177653256,0.9505933375421457,15.645216349604247,7
Bures-RBF,16,4,0.3752633058586469,0.23133576053913357,0.05351623410421935,0.0012184581580452058,0.9260709855027719,18.68591870744428,7
HS-overlap,32,5,0.9565313990793987,0.02633191625110204,0.0006933698134550517,0.7963354658664649,0.9973432952398539,1442.2318084731935,7
Fidelity,32,5,0.9481682391400409,0.032207069490399934,0.00103729532515945,0.7225815207339712,0.9927017727914276,964.0456056680704,7
HS-RBF,32,5,0.37521420026894675,0.21487962859940477,0.046173254787018135,0.0023079644662095875,0.9213632421783111,21.657559221516166,7
Bures-RBF,32,5,0.36701141763144723,0.18562105747176885,0.034455176976937715,0.001071133704593029,0.8464246066722122,29.023214731108236,7
HS-overlap,64,6,0.913165870661965,0.0569620374635675,0.0032446737120008667,0.6045757659258242,0.994593946890465,308.1973994184266,7
Fidelity,64,6,0.9226535117373322,0.045850948845230666,0.0021023095100079596,0.6053456868042311,0.985210237231443,475.6673530893241,7
HS-RBF,64,6,0.3797406155018992,0.20666256607463032,0.042709416216550944,0.0009312230268267745,0.9128680289034335,23.414040475984674,7
Bures-RBF,64,6,0.3659883517994755,0.17459563295981192,0.030483635048637367,0.0013243061810294192,0.8012321035412227,32.80448668291941,7
HS-overlap,4,2,0.9882614639582731,0.013931385116373589,0.00019408349126071557,0.9100334222204552,0.9998845135644333,5152.421741304537,8
Fidelity,4,2,0.9926032918389073,0.009193831974512658,8.45265463755713e-05,0.9396410916534395,0.9999270370181342,11830.60284465859,8
HS-RBF,4,2,0.39519904965611913,0.32190727350072,0.10362429273266736,6.302180756813809e-08,0.98016903706327,9.650246806314287,8
Bures-RBF,4,2,0.3938439507466314,0.32139101359621525,0.1032921836204026,5.368022931120238e-08,0.9802710629589411,9.681274661352758,8
HS-overlap,8,3,0.9886777398761998,0.011745688962349999,0.00013796120920027058,0.917447139689949,0.9999011370409786,7248.414288311694,8
Fidelity,8,3,0.9920854179980751,0.008965365977473477,8.037778711003895e-05,0.9357258084512475,0.9999401812197455,12441.24820991872,8
HS-RBF,8,3,0.3887492977357302,0.3003486802700862,0.09020932973998247,3.9833109596291166e-07,0.9858761553468036,11.085327902140273,8
Bures-RBF,8,3,0.3909466815089517,0.2974443940646309,0.08847316756047545,6.283814077155625e-07,0.9870117530463355,11.30286195886967,8
HS-overlap,16,4,0.9903420744342942,0.008707252761153528,7.581625064661573e-05,0.9396609063153859,0.9995133660136948,13189.78439940353,8
Fidelity,16,4,0.9919127804293564,0.00880838331291033,7.758761658715717e-05,0.9388395138918445,0.9997844684660718,12888.654710467375,8
HS-RBF,16,4,0.3842667007532062,0.28940058221144754,0.0837526969843248,1.6881031097056218e-06,0.9574057041003915,11.93991400882482,8
Bures-RBF,16,4,0.38436920838334016,0.2837565588262021,0.0805177846768879,2.5660114506870487e-06,0.9563194722009309,12.4196164116155,8
HS-overlap,32,5,0.9827763615325714,0.010166216505677885,0.00010335195804031748,0.9251309082164005,0.9966992681428648,9675.675419810636,8
Fidelity,32,5,0.9859787559130274,0.009543587821583946,9.108006850828539e-05,0.9314314681573055,0.9979498925767119,10979.350547030295,8
HS-RBF,32,5,0.3620314948646581,0.2279224979671481,0.051948665079584636,0.00041000722830522373,0.879849332006125,19.24977279912802,8
Bures-RBF,32,5,0.36018683070502633,0.1879792338454986,0.03533619235714065,0.0019404653530459034,0.8323113910700579,28.299596908831134,8
HS-overlap,64,6,0.9562919712491746,0.03955921909959575,0.001564931815769821,0.7870766628072942,0.9941348457231975,639.0054760999797,8
Fidelity,64,6,0.9697238858068057,0.024722895892327935,0.0006112215813028855,0.8630915922988731,0.9948782364719639,1636.067885345918,8
HS-RBF,64,6,0.35028035645937466,0.23173428212642427,0.053700777512649206,0.00011252274450991276,0.8360295764438852,18.621704308926443,8
Bures-RBF,64,6,0.3435543215015369,0.19527772084052647,0.038133388256670585,0.0011932991108149639,0.7841264850275351,26.223738453796386,8
HS-overlap,4,2,0.9929240104099218,0.0070402420265094825,4.956500779183035e-05,0.95732409794984,0.9998010009558622,20175.523913966317,9
Fidelity,4,2,0.9914411215817353,0.006889581795175826,4.746633731241815e-05,0.9547555115056476,0.9996812028340812,21067.561910625445,9
HS-RBF,4,2,0.3919700734676818,0.2643181676820269,0.06986409376678411,0.0004769921399931125,0.9562983277054846,14.31350420629711,9
Bures-RBF,4,2,0.3885866853895878,0.24987540369460876,0.062437717371543695,0.0009534138406988557,0.9527030929304031,16.015960257633555,9
HS-overlap,8,3,0.9901564447016777,0.008561538305626922,7.32999381587171e-05,0.9494061734609444,0.9995008057736381,13642.576312065774,9
Fidelity,8,3,0.9881819927939492,0.008076681176011154,6.523277881893293e-05,0.946445325285906,0.9992827600807993,15329.716411065468,9
HS-RBF,8,3,0.38021091890082426,0.23782183249923056,0.056559224013292074,0.001388823316817675,0.9367052620897474,17.6805820349478,9
Bures-RBF,8,3,0.3819968960134123,0.21269692642292565,0.04523998250975945,0.004081414443315798,0.9298888110372843,22.104340994921337,9
HS-overlap,16,4,0.9792802454823962,0.01857495265677252,0.00034502886620134057,0.8962689585226893,0.9990895860866418,2898.3082227573764,9
Fidelity,16,4,0.9749165482536691,0.016573175272541242,0.0002746701386143725,0.8931000009892631,0.9983929071357911,3640.7306780587674,9
HS-RBF,16,4,0.38708286031727585,0.24277593654019342,0.05894015536296802,0.000553966764111528,0.9288873468549623,16.96636179259714,9
Bures-RBF,16,4,0.39657003808214103,0.22160870461078408,0.04911041795926975,0.006941608406209337,0.9298832245231557,20.362278342435626,9
HS-overlap,32,5,0.9529589045166008,0.027783977958645588,0.0007719494312065038,0.8486833230589509,0.9916452074617854,1295.421642369849,9
Fidelity,32,5,0.9402233126051677,0.030403695956547867,0.000924384727818205,0.8543099613589321,0.9869517112452292,1081.8006506449617,9
HS-RBF,32,5,0.38401872540837706,0.19880318258716723,0.03952270540678655,0.023167649637150324,0.8203010606765556,25.30191164060058,9
Bures-RBF,32,5,0.3829022499336858,0.18934870645885032,0.03585293263763987,0.06411090927539095,0.7885947535366881,27.891721162864073,9
HS-overlap,64,6,0.9093895050178186,0.029461146667148316,0.0008679591629432244,0.8063127125881369,0.965871670688897,1152.1279372280937,9
Fidelity,64,6,0.907223244667748,0.026103869681606204,0.0006814120123542795,0.824623937759444,0.9580947452399924,1467.5409031094102,9
HS-RBF,64,6,0.36670038990452614,0.12275115069560827,0.01506784499709593,0.043075892668829475,0.6715927270589331,66.36649104053917,9
Bures-RBF,64,6,0.3765481889170463,0.10570283223356296,0.011173088742196755,0.1400707142189239,0.6357922043009088,89.50076590937277,9
HS-overlap,4,2,0.9951253673628961,0.0037126018843939264,1.3783412752005334e-05,0.9760306763547423,0.9998308155863562,72550.97253432471,10
Fidelity,4,2,0.9923450388396474,0.007660449666718061,5.868248909632085e-05,0.9364965928469221,0.9997960755429912,17040.858617271842,10
HS-RBF,4,2,0.388472104000126,0.25315241634008523,0.06408614589882386,0.00010597626313619867,0.9610916376290968,15.603996557676478,10
Bures-RBF,4,2,0.3936047261728196,0.2725614718154226,0.07428975591818943,5.068231503716295e-06,0.9622093410764883,13.460806104966023,10
HS-overlap,8,3,0.9935608342062341,0.004602079783922536,2.1179138337588494e-05,0.9661519869587242,0.999448966227016,47216.274055173024,10
Fidelity,8,3,0.9884214900263085,0.009399226604304365,8.834546075906297e-05,0.9356081537024861,0.9995514390657264,11319.200685672065,10
HS-RBF,8,3,0.3866849741127317,0.23271216502059344,0.05415495174857192,0.0007925877347780669,0.9285337846804247,18.465532102082804,10
Bures-RBF,8,3,0.37645844740030254,0.22864845588774024,0.0522801163798479,0.000582429438196278,0.9502384777767101,19.12773094716109,10
HS-overlap,16,4,0.9921881671399675,0.0053447910751590845,2.8566791637100206e-05,0.9623592854105573,0.9989599389160279,35005.681166564114,10
Fidelity,16,4,0.9840381728007733,0.01154978482387111,0.0001333975294777234,0.9285558295986494,0.9985156046139214,7496.3907046494,10
HS-RBF,16,4,0.3759261778984389,0.2184341092705073,0.04771346009279993,0.0009083197471007718,0.8925213973636251,20.958446485646977,10
Bures-RBF,16,4,0.3694281994675631,0.20777747010134776,0.04317147708171646,0.0031574059693103233,0.8891393674702515,23.163441874068045,10
HS-overlap,32,5,0.9850241673111558,0.010901863093520337,0.0001188506189098608,0.9254396782877634,0.997296711073751,8413.923370129223,10
Fidelity,32,5,0.9757818610991648,0.015267851612308299,0.00023310729285546511,0.9045541863585642,0.9957599039434661,4289.8700754936735,10
HS-RBF,32,5,0.37511129935236387,0.2023847907318018,0.0409596035195552,0.0012304193598345146,0.8448279053828984,24.414298823048263,10
Bures-RBF,32,5,0.36344581978871,0.18004798051826704,0.03241727528870626,0.0077066346331558155,0.8097010222959589,30.84774988317375,10
HS-overlap,64,6,0.9774013429464016,0.01497870095567251,0.00022436148231946455,0.9132420833775143,0.9965798404511301,4457.093034249599,10
Fidelity,64,6,0.9678105694296755,0.015865264042462756,0.0002517066031370617,0.8959009987124417,0.9931489625738384,3972.879485626646,10
HS-RBF,64,6,0.3655923323472984,0.19160340870955214,0.036711866229119684,0.005996656155260546,0.8424758058295235,27.239149155724604,10
Bures-RBF,64,6,0.35842271371061213,0.14999188811570557,0.022497566500514335,0.02252030526183527,0.7839642494975635,44.449251876959146,10
IQP-entangled,2,2,0.4778860100856582,0.26714525722484483,0.0713665884577285,0.0005348719130230705,0.9993123696296662,14.012159213583748,1
IQP-product,2,2,0.5058810289680193,0.2790156071406006,0.07784970902803798,4.21345773179104e-34,0.999670687201908,12.845263167776835,1
IQP-entangled,3,3,0.21894692943326563,0.20296955239874187,0.04119663920094562,4.576949809576432e-06,0.99566655260252,24.273824743865177,1
IQP-product,3,3,0.3880845184127767,0.2616045407490236,0.06843693574050755,1.3366177658584628e-34,0.9976326714258013,14.611992620354917,1
IQP-entangled,4,4,0.13367071072820708,0.15195173395310543,0.023089329451355334,3.1085370954571825e-07,0.972991067906665,43.31004943676701,1
IQP-product,4,4,0.2688873715312289,0.2352192524937693,0.05532809674372759,3.572605815366272e-35,0.9922379337800526,18.07399962864921,1
IQP-entangled,5,5,0.07156044880756483,0.10055271018653462,0.010110847525857225,8.030074026252263e-05,0.9543550608263508,98.90367720832752,1
