subject,frame,kernel,mean,std,var,shots_for_1sigma
10,reference,Fidelity,0.7646035919956982,0.03700445562740071,0.0013693297362802682,730.2842942098532
10,reference,Bures-d2,0.2516844368808219,0.04250952526274946,0.0018070597380643344,553.3851366038228
10,reference,QRE,0.5537341032096479,0.09801160376224714,0.009606274472047737,104.09862875663111
11,sensor,HS-overlap,0.9473774392752635,0.04201611342600071,0.0017653537874265568,566.4586935051411
11,sensor,Fidelity,0.9770191484211919,0.01664629688744142,0.00027709920006484197,3608.8159033515694
11,sensor,Bures-d2,0.023187025650923166,0.01694278990966521,0.00028705812992305325,3483.61497466751
11,sensor,QRE,0.05096158487156148,0.0362742723080222,0.0013158228314765462,759.9807330276017
11,reference,HS-overlap,0.556267609338775,0.15457065252292831,0.023892086621363842,41.854862484292994
11,reference,Fidelity,0.7474565179203667,0.09580861275077285,0.009179290277227555,108.94088429481856
11,reference,Bures-d2,0.27495821537091025,0.11856185290872931,0.014056912965151165,71.1393748029261
11,reference,QRE,0.624440507771772,0.30618739809092654,0.09375072274969154,10.666584434446829
12,sensor,HS-overlap,0.9205331252487949,0.05888990500760734,0.0034680209118050156,288.3488956470928
12,sensor,Fidelity,0.9544579473083342,0.03354330270898423,0.0011251531566265488,888.7678927180147
12,sensor,Bures-d2,0.046383350657571196,0.034839297429745196,0.00121377664539825,823.8748074378148
12,sensor,QRE,0.1037083876010138,0.0771421214682476,0.005950906904621867,168.04161382920208
12,reference,HS-overlap,0.695581461375523,0.10951311273751801,0.01199312186146033,83.38112557777646
12,reference,Fidelity,0.8389429176948267,0.06738991360949681,0.004541400456295444,220.19639307821134
12,reference,Bures-d2,0.16973362343368342,0.07678972320638293,0.005896661590112904,169.58748347992832
12,reference,QRE,0.3689674085038207,0.17558871758308872,0.03083139774247369,32.434468536027104
13,sensor,HS-overlap,0.8571853157263664,0.1105211384709758,0.012214922048920607,81.86707995311086
13,sensor,Fidelity,0.8910281362190318,0.06596079728966332,0.004350826779088056,229.84137286421745
13,sensor,Bures-d2,0.11346698682355327,0.07145442653565696,0.005105735071539598,195.8581841768882
13,sensor,QRE,0.2672448904525653,0.16021217210055233,0.025667940089176996,38.95910604924836
13,reference,HS-overlap,0.6970177512023207,0.10296089935688113,0.010600946796377806,94.33119694003992
13,reference,Fidelity,0.841147991638751,0.04789635451784486,0.0022940607760990775,435.9082420215755
13,reference,Bures-d2,0.1664790421788422,0.05284755231406965,0.0027928637855883284,358.05541436004756
13,reference,QRE,0.3618374894617749,0.1225831198517561,0.01502662127259,66.54855951045336
14,sensor,HS-overlap,0.9549024287155632,0.024682038881158577,0.0006092030433310238,1641.488845052647
14,sensor,Fidelity,0.9446600406231691,0.028452003245287304,0.0008095164886698393,1235.3052890166011
14,sensor,Bures-d2,0.056353876822528445,0.02966328285709464,0.0008799103498600048,1136.4794153848761
14,sensor,QRE,0.1314390344031846,0.06477291813690404,0.004195530923970073,238.3488569436494
14,reference,HS-overlap,0.643704495248374,0.059237421822438366,0.003509072144169497,284.97561717605356
14,reference,Fidelity,0.7908927171335443,0.032750487809601894,0.0010725944517668822,932.3188259576604
14,reference,Bures-d2,0.22174355906692791,0.03707962802160031,0.0013748988142202468,727.3262509627917
14,reference,QRE,0.48857343093889466,0.08776932498848394,0.007703454408934111,129.81189306971768
