n,mean,sd,ci_low,ci_high,p_tost,equivalent,dz,setting,kernel,twin,bound
104,0.001068376068376066,0.04324669505236128,-0.0059702416147011895,0.008106993751453321,1.0304404015054071e-05,True,0.024704224613754214,"PhysioNet, 5 qubits",Bures-RBF,control/FB-riemann-kernel-SVM,0.008106993751453321
104,-7.122507122507774e-05,0.044891615848325656,-0.0073775619080484935,0.007235111765598339,8.048045044366184e-06,True,-0.0015866007466900805,"PhysioNet, 5 qubits",QRE-RBF,control/FB-riemann-kernel-SVM,0.0073775619080484935
104,0.002991452991452985,0.02839047136402091,-0.0016292393766401299,0.0076121453595461,8.986464276183681e-09,True,0.10536820446186874,Transfer (LOSO),Fidelity,control/riemann-kernel-SVM,0.0076121453595461
104,0.0053418803418803385,0.035509030011357995,-0.0004373933400566325,0.01112115402381731,2.7401551813449868e-05,True,0.1504372363923113,Transfer (LOSO),HS overlap,control/riemann-kernel-SVM,0.01112115402381731
104,0.0034188034188034097,0.0401088332156694,-0.0031091114282755885,0.009946718265882408,2.677036466703312e-05,True,0.08523816687511564,Transfer (LOSO),HS-RBF,control/riemann-kernel-SVM,0.009946718265882408
104,0.004273504273504266,0.03350576373614474,-0.0011797277210492795,0.009726736268057812,2.8456937134973008e-06,True,0.1275453473365889,Transfer (LOSO),Bures-RBF,control/riemann-kernel-SVM,0.009726736268057812
104,0.002777777777777771,0.03415913432902821,-0.002781793575265577,0.008337349130821119,6.512706221364466e-07,True,0.08131874042888826,Transfer (LOSO),QRE-RBF,control/riemann-kernel-SVM,0.008337349130821119
9,0.0015594541910331555,0.010466140264374568,-0.00492797600531902,0.008046884387385331,0.0003705077995794334,True,0.1489999323190176,"BCI IV-2a, 3 qubits",Fidelity,control/riemann-kernel-SVM,0.008046884387385331
9,-0.003331764916761854,0.012262989567829128,-0.0109329709784351,0.0042694411449113925,0.001772723456360372,True,-0.2716927139449295,"BCI IV-2a, 3 qubits",HS overlap,control/riemann-kernel-SVM,0.0109329709784351
9,-0.0027917814971656105,0.008970111048288303,-0.00835189896256777,0.002768335968236549,0.00021322715583960017,True,-0.311231542411991,"BCI IV-2a, 3 qubits",HS-RBF,control/riemann-kernel-SVM,0.00835189896256777
9,-0.0007730053102103815,0.010605654498014918,-0.00734691331302003,0.005800902692599266,0.0003084629591606178,True,-0.07288614864410928,"BCI IV-2a, 3 qubits",Bures-RBF,control/riemann-kernel-SVM,0.00734691331302003
9,-0.0019022652416481477,0.00996046623491258,-0.008076253721629553,0.004271723238333258,0.00030403901338475596,True,-0.1909815461228601,"BCI IV-2a, 3 qubits",QRE-RBF,control/riemann-kernel-SVM,0.008076253721629553
9,0.0042438271604938365,0.01607921758038174,-0.005722865338340045,0.014210519659327719,0.009358721976038684,True,0.26393244194118826,IV-2a cross-session,Fidelity,control/riemann-kernel-SVM,0.014210519659327719
9,-0.0003858024691358381,0.01944478890788358,-0.012438642153702785,0.011667037215431107,0.008202774806919031,True,-0.019840918354193122,IV-2a cross-session,HS overlap,control/riemann-kernel-SVM,0.012438642153702785
9,-0.00848765432098766,0.031591074222120784,-0.028069361011982045,0.011094052370006723,0.15305316715610365,False,-0.2686725453306812,IV-2a cross-session,HS-RBF,control/riemann-kernel-SVM,0.028069361011982045
9,0.005401234567901227,0.030964704216832752,-0.013792217085060982,0.024594686220863436,0.09748218406922941,False,0.17443197681071526,IV-2a cross-session,Bures-RBF,control/riemann-kernel-SVM,0.024594686220863436
9,0.005401234567901227,0.03187601702296394,-0.014357093731797874,0.02515956286760033,0.10335858529532022,False,0.16944508983070564,IV-2a cross-session,QRE-RBF,control/riemann-kernel-SVM,0.02515956286760033
52,0.010010683760683751,0.022705059646132605,0.004735839247652808,0.015285528273714695,0.0012795731420400182,True,0.44090101134743725,"Cho2017, 3 qubits",Fidelity,control/riemann-kernel-SVM,0.015285528273714695
52,0.004139957264957262,0.022306977507221798,-0.0010424047169156105,0.009322319246830135,2.2956285963833634e-06,True,0.18559023801485286,"Cho2017, 3 qubits",HS overlap,control/riemann-kernel-SVM,0.009322319246830135
52,-0.0007905982905983011,0.03168722265086004,-0.008152180913066727,0.006570984331870125,3.04223714057331e-05,True,-0.024950065813888648,"Cho2017, 3 qubits",HS-RBF,control/riemann-kernel-SVM,0.008152180913066727
52,0.0009775641025641048,0.03143657041226552,-0.006325786936017932,0.008280915141146141,3.124614291879465e-05,True,0.031096397913135312,"Cho2017, 3 qubits",Bures-RBF,control/riemann-kernel-SVM,0.008280915141146141
52,0.003413461538461537,0.03010136472806635,-0.0035796942182391165,0.01040661729516219,0.00011166475754206725,True,0.11339889633903688,"Cho2017, 3 qubits",QRE-RBF,control/riemann-kernel-SVM,0.01040661729516219
